Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
6_Set_702,6,0.2547413031589398,1.301815512188834,1764.7253969201602,-0.012190932600135094,1.9643026942237956
6_Set_703,6,0.40031245727013137,0.8591329998338072,3119.7085547369093,0.4198243481753884,0.9865324010732563
6_Set_704,6,0.30063141006587063,1.2229760635784646,1860.7404117200197,0.19146634458703338,2.03886214194523
6_Set_705,6,0.29802384123376324,1.1854134798042943,1852.4504180209658,0.1918194281508486,2.033538498791244
6_Set_706,6,0.33609547621698865,1.1582637914641793,2231.604487557716,0.17892185338041536,2.1923870154500134
6_Set_707,6,0.434556957284898,1.0204244971739787,2293.8874670157306,0.5087674879668427,0.7197429737302813
6_Set_708,6,0.3895309908968166,0.8348417726316767,2793.033766225064,0.19060153460313417,2.316144576583068
6_Set_709,6,0.210076218831409,1.4086318666030295,1276.3416721431627,0.12787177663251043,1.9219212997387887
6_Set_710,6,0.2633990636946797,1.3802098695673086,1489.1780395058108,0.12814476665662566,1.9208146137512045
6_Set_711,6,0.2868763052898562,1.363790169628798,2053.0082011788923,0.09625496537325823,1.8495757316692145
6_Set_712,6,0.35415281933067205,1.0968682798793172,2261.4983229421587,0.4573587788268876,1.396543245191678
6_Set_713,6,0.33765436663694764,1.1699962113060627,2526.57855684446,0.14041580717194627,1.9836746010534392
6_Set_714,6,0.29875906500567134,1.5144709533223915,1696.2053538501639,0.2761548781392105,1.6195716496170864
6_Set_715,6,0.1953348861600278,1.5988542128160688,1300.5474120316653,-0.4581859555995393,1.3406735189810857
6_Set_716,6,0.1927449905153129,1.754297979746528,1138.6212798347951,-0.39856220502136586,1.3080485868137621
6_Set_717,6,0.20616429906220343,1.515282536138966,1301.2881954489837,-0.39086002668530173,1.4145841338185658
6_Set_718,6,0.14417106150130318,1.8877470833837182,897.043196888087,-0.44488147932949407,1.268525555100498
6_Set_719,6,0.17109725229160272,1.8920375526944442,933.9279383776125,-0.43752928559746174,1.2879163605016732
6_Set_720,6,0.2692141320527328,1.2805347586827605,1810.099049167338,-0.11836115692725832,1.4551575362750555
6_Set_721,6,0.26251950000358315,1.2315417498736112,1627.9960788309102,-0.337438677083708,1.2412992657684934
6_Set_722,6,0.23302010099448944,1.4403332725407,1303.5453862798274,-0.3369248109050376,1.3476451959418807
6_Set_723,6,0.19173157348026934,1.6378730581156749,1291.5451295080775,-0.30176841349973904,1.3084553528040197
6_Set_724,6,0.2093689162628012,1.6261424749438933,1135.2126694534652,-0.02123462405169711,1.7415223194422107
6_Set_725,6,0.21853729175241787,1.7003083097481952,1267.9462573139099,-0.10852210180767959,1.62059391668768
6_Set_726,6,0.20887829494415733,1.5399597054610823,1177.6265092571587,-0.054815605375000825,1.4926154729933694
6_Set_727,6,0.18906496158574634,1.614521910422001,1302.4100133041984,-0.1854032791491737,1.3300196074893205
6_Set_728,6,0.21118307473886674,1.5029374900793662,1343.4060645346274,-0.18482889020252088,1.335698259149969
6_Set_729,6,0.22470545441868436,1.6226116763967258,1617.3565253515144,-0.18291804225218564,1.3495009671794833
6_Set_730,6,0.27112844082673376,1.3019318172594565,1821.2665026876757,-0.2055499984554154,1.341319214171566
6_Set_731,6,0.22558140494612147,1.4635424540338011,1334.9494852102082,-0.4140771931318699,1.3255145357918539
6_Set_732,6,0.21160820478391243,1.5263250590493742,1344.53668712033,-0.3455108872283703,1.3965611530260362
6_Set_733,6,0.23136029031960903,1.4388671742899173,1442.5904931707346,-0.33638258160344,1.3362477143545717
6_Set_734,6,0.22101571620126187,1.7458594015131328,1180.8746991738262,-0.10862097437176535,1.3630019842631942
6_Set_735,6,0.2037933191952381,1.7523327907637523,1210.84069792494,-0.12464448223583376,1.2880822502334024
6_Set_736,6,0.21667356383659148,1.620047680941679,1267.14798536503,-0.1257793587686064,1.2695312509715757
6_Set_737,6,0.21272184452357393,1.496329290960571,1366.4244428572733,-0.30738649815265173,1.3635922253761923
6_Set_738,6,0.21114675350756765,1.5042602594755219,1344.9623169404965,-0.3073024476976353,1.3677244749767978
6_Set_739,6,0.22561023385797493,1.748066669019795,1540.9858561148149,-0.2945201434706965,1.319914096689967
6_Set_740,6,0.3092089208472189,1.18343497043449,1832.9969914948645,-0.06650290469637907,1.4249990392555414
6_Set_741,6,0.27353270678987784,1.3016735767598557,1833.5915078521584,0.05736663262161473,1.6316202022326238
6_Set_742,6,0.25843443872862565,1.4263072200433824,1527.7109033552538,0.1102605334799088,1.5819317678375766
6_Set_743,6,0.23279125365585404,1.452720464562836,1399.500277854399,-0.07643045180821262,1.3112029499447204
6_Set_744,6,0.25995413615989044,1.3275758950675662,1464.9436297534603,-0.07614319247488198,1.3121800159927728
6_Set_745,6,0.23688676142890921,1.5995442940977624,1595.0301931410002,-0.10945988024601022,1.2658244696023382
6_Set_746,6,0.275593265369247,1.261542868874315,1769.3079698570461,0.22252077522528765,1.446720798919876
6_Set_747,6,0.27424698778603346,1.2660015419406625,1742.302123282204,0.22288081428303314,1.4478688997509297
6_Set_748,6,0.27459367043192257,1.5008133907053853,1832.4547576505956,0.21063849537240156,1.4470700790920465
6_Set_749,6,0.3584904873045185,1.0932397933302707,2472.5903938955817,0.38039452818916963,1.3094216655190027
6_Set_750,6,0.16713458966640393,2.088582120715677,1087.4705483771352,-0.28869689321865344,1.338896200645778
6_Set_751,6,0.24786565234583435,1.3308549425180956,1485.7094722984752,-0.39275275673406773,1.453521930827492
6_Set_752,6,0.18291730855715152,1.6062188935913069,1190.4805107514767,-0.372553156528967,1.4177922665773504
6_Set_753,6,0.22383567443143818,1.4961505012786684,1293.1413188561123,-0.3634075152267041,1.3870731390064344
6_Set_754,6,0.18249677221471358,1.9998948894320594,964.4794133883628,-0.2767755476896477,1.4458471849491852
6_Set_755,6,0.18819380111937226,1.6519520925582523,1057.7472426264756,-0.2566824897261185,1.2505332242250617
6_Set_756,6,0.17065671641690286,1.837025853721153,980.3444509537894,-0.2643021770504419,1.2723695377925983
6_Set_757,6,0.18513629595500136,1.6121842689224828,1207.1322755979852,-0.3492991219457899,1.3588813412689416
6_Set_758,6,0.22467067517251735,1.4828820877548148,1292.7026536791566,-0.34965730117588384,1.3789104841321993
6_Set_759,6,0.23030124932842988,1.5933040303904,1310.6235554325947,-0.33953440969242726,1.2564636120243649
6_Set_760,6,0.30569987396111675,1.1461110875877518,1918.736391891325,-0.026546980936362163,1.7908488639320619
6_Set_761,6,0.22789579238524826,1.719243879837156,1310.8354704799976,-0.09330241757541459,1.5743836489023444
6_Set_762,6,0.233281724866457,1.673958970365312,1320.103498380725,-0.04510560895108066,1.5500570156995352
6_Set_763,6,0.2474731065156184,1.4077192891854269,1304.8917941352097,0.11661711294362381,1.3312520126799319
6_Set_764,6,0.2500221391796786,1.401917282885621,1299.8581657539148,0.11930464859579581,1.329717882789989
6_Set_765,6,0.34167704961946854,1.1603994827376127,2148.7966942625953,-0.009274337914665707,1.3370133018047243
6_Set_766,6,0.2447257570379875,1.3639671090883174,1509.3888862055228,0.037221867808851915,1.667795306224348
6_Set_767,6,0.25491154288851803,1.377681176152216,1579.3189032284708,0.03751744201016175,1.6683537162504904
6_Set_768,6,0.2486739928492309,1.3172421399146264,1461.9370716498963,0.046368339778762126,1.7163731744850528
6_Set_769,6,0.3069842204892045,1.2047079799557097,2363.0768254870018,0.3734453232765934,1.5152850915776617
6_Set_770,6,0.25985799390226316,1.4156715317138695,1532.8653261778504,-0.09535480035675536,1.27658297905175
6_Set_771,6,0.2506913683320634,1.4380020333854295,1640.1286347403022,-0.09486466471826481,1.3962669892872226
6_Set_772,6,0.2438629207797719,1.348286774220999,1592.7433802865148,-0.06799774902907502,1.3917889321065173
6_Set_773,6,0.24759018784104525,1.4093356682672762,1309.9107203653527,0.2125129138356258,1.1952711241995335
6_Set_774,6,0.2299053892001132,1.391011940460436,1488.8108996786889,0.21574173264135124,1.1911230567498565
6_Set_775,6,0.34214036347634175,1.1566765656036118,2157.5327543058893,0.022701796631151478,1.2627549704053862
6_Set_776,6,0.23357344537132632,1.6577223854729208,1133.910936400213,-0.02232216037576165,1.5290368581541445
6_Set_777,6,0.22038134393737166,1.5623097973940816,1446.3384402371862,-0.022115919574950155,1.5423752080086512
6_Set_778,6,0.22303808579717196,1.7551374933133692,1573.6941298356728,-0.01170172373982737,1.56733873740094
6_Set_779,6,0.30939269916824125,1.198697592082441,2374.673778529482,0.361469811215881,1.4095734892452494
6_Set_780,6,0.27895851376678404,1.2449410606588742,1730.679841424971,0.09861739962881198,1.6159444384333952
6_Set_781,6,0.2828570869255702,1.29621760587978,1387.745873947687,0.09883696868556181,1.614964386231292
6_Set_782,6,0.2735636629877969,1.2704664186995538,1879.3952722497297,0.09765232660968773,1.6742819600305783
6_Set_783,6,0.43908459424481877,1.2266784618806448,2326.3987463313238,0.47719708027610297,1.1418376858415258
6_Set_784,6,0.35408512103915923,1.2612135202469772,2007.7576838476994,0.1545815655623479,1.776937440373449
6_Set_785,6,0.20705433111248386,1.5099146212103287,1303.5996271190218,-0.35329694794244215,1.338318894702598
6_Set_786,6,0.2171759820266418,1.450670598323941,1297.156602299399,-0.38891071790705095,1.466122081815428
6_Set_787,6,0.21851088580978467,1.5000058718039346,1166.9111444387283,-0.3544418977190484,1.4561975966348508
6_Set_788,6,0.1928541989381526,1.6232119789691353,1137.4916766499093,-0.36550161756853417,1.420179698116446
6_Set_789,6,0.17627019740630842,1.623654915187306,1135.7294047746466,-0.30713212282747776,1.4324263058138174
6_Set_790,6,0.19741783028474705,1.7875213793628812,999.741386965873,-0.3038296563893797,1.2812241783154454
6_Set_791,6,0.20293658606207793,1.7708808795592468,1011.0308461728345,-0.30475829372435653,1.304854026423003
6_Set_792,6,0.17936994146411456,1.6797211528160172,1162.9396136976852,-0.34388211767833693,1.415751815233308
6_Set_793,6,0.18714142936462363,1.6381959017523204,1208.0917251310639,-0.34410166963637706,1.44788959941477
6_Set_794,6,0.22178938089160305,1.763645930548969,1538.2485405029352,-0.33202506988623604,1.317068712988084
6_Set_795,6,0.2291371177723718,1.3941672839591672,1360.057399726585,0.029359506344951092,1.605638053959502
6_Set_796,6,0.22081857347715095,1.555318404091036,1136.528790107481,-0.050742088702563595,1.4792078307591736
6_Set_797,6,0.22966375872083095,1.4335668921397122,1429.7732380348311,0.023396957301314497,1.4585069437995546
6_Set_798,6,0.19451063918571382,1.5863256210566488,1196.0448506389348,-0.08787706401848597,1.273041966977478
6_Set_799,6,0.23418580624048935,1.4577227433376359,1188.0425389606348,-0.08681355657854214,1.2738013714840524
6_Set_800,6,0.24884817256289804,1.6122388448147758,1587.1297239882388,-0.12859870121942454,1.354653593392305
6_Set_801,6,0.21395381859981324,1.7159148319436832,1045.2071845323399,0.06635415723980578,1.5526806435099636
6_Set_802,6,0.2268653953760366,1.4315022435124667,1405.75704858327,0.06678424853961801,1.5428158542066568
6_Set_803,6,0.25993039864426953,1.5577812088235166,1750.2762606480885,0.06708863683071371,1.6833220184138786
6_Set_804,6,0.31003804220062925,1.2105264905254534,2392.763054036991,0.360015206134692,1.8273367303891905
6_Set_805,6,0.21676960071083576,1.5496993836451165,1254.40706600039,-0.15689035410160168,1.2457854465018272
6_Set_806,6,0.2214207512494454,1.5488669015413885,1141.7248335044458,-0.1724115192281103,1.369703857264442
6_Set_807,6,0.23058612213761884,1.4304788013191205,1433.4005974196916,-0.11156908458948606,1.3587606600979023
6_Set_808,6,0.21580844216075912,1.5516930654537664,1242.3407326534702,-0.09694263195782354,1.1446253330923821
6_Set_809,6,0.23249964766459702,1.5573675037878074,1286.174454379223,-0.09502605502726341,1.1552755187516448
6_Set_810,6,0.21244423152226927,1.814676729261631,1444.0541791182038,-0.12860715491175764,1.2210937256914276
6_Set_811,6,0.22670844802684556,1.4596214649214547,1411.0395668337637,-0.09144480294367094,1.3090055395181397
6_Set_812,6,0.22261267597569748,1.6537232919637774,1055.1740682464838,-0.09088909363040008,1.3076714264621376
6_Set_813,6,0.2606490424033012,1.5537422837244104,1757.7806236709275,-0.07830378952636446,1.3710548794143558
6_Set_814,6,0.37915724645785026,1.0253273214854965,2538.1870261422687,0.3564039090311373,1.7289241269798499
6_Set_815,6,0.2626215731043324,1.5005322349226047,1170.6984570189059,0.15812332487954345,1.4374317729620603
6_Set_816,6,0.2447817803596597,1.3765437248273698,1428.3458378040673,0.1583528827816436,1.434791358190348
6_Set_817,6,0.33215870644078616,1.1213225019501087,2366.274221236678,0.13709767030800307,1.429272892754923
6_Set_818,6,0.4216515988686934,1.2107938304162185,2185.030791235545,0.2291559564311886,1.2206073611043846
6_Set_819,6,0.3621851915102265,1.026865048194172,2745.917016815007,0.22400729085410445,1.6741676890732577
6_Set_820,6,0.2041585069732249,1.480704062095853,1262.0582911272486,-0.27755996421697715,1.4546826920577307
6_Set_821,6,0.22369030725383063,1.4800678236395246,1301.229717159152,-0.26677425491395784,1.3921102295450871
6_Set_822,6,0.18549247950974143,1.651829702412963,1171.5157191028447,-0.26905835957492985,1.4307843232462467
6_Set_823,6,0.2519169678131606,1.4580517480278594,1205.53220385159,0.062141501197865955,1.2180621962526472
6_Set_824,6,0.2449660469071523,1.4199571951019612,1304.4883219287303,0.0647471513085269,1.234326033122491
6_Set_825,6,0.24700547904473816,1.6853629836437538,1524.8521508014742,-0.06621929799823568,1.2605484105007312
6_Set_826,6,0.2099484497904505,1.524430845303948,1290.1722571045902,-0.18778819139440586,1.5767031690286955
6_Set_827,6,0.19118290832099027,1.623079567362767,1191.0427277077474,-0.1876549134473706,1.6121877662991904
6_Set_828,6,0.20884459305169734,1.5907551125202195,1356.599477352387,-0.18290261028199775,1.5228762743719657
6_Set_829,6,0.3082194947476313,1.2171984671555323,2372.510910790695,0.3600373037683974,1.559964754943595
6_Set_830,6,0.26684824592971423,1.4594447743551437,1374.6444628391985,0.11966939315350515,1.7389087397641165
6_Set_831,6,0.2319443608092665,1.5477930621842397,1116.0086765635647,0.12027222023130218,1.736835122306438
6_Set_832,6,0.29710193935567397,1.3182139278257992,2095.182739686613,0.09475356157686529,1.7976177093724588
6_Set_833,6,0.41764115093985527,0.9183364098955673,2519.086885489741,0.4635299061809302,1.0336039172572762
6_Set_834,6,0.3366842138304952,1.1340448893260686,2522.9301164323883,0.14614719826718853,1.8899899721681044
6_Set_835,6,0.2203264065337806,1.4597208764030147,1346.0536369733313,0.06610058956245117,1.5772854550273565
6_Set_836,6,0.22032842053003776,1.4640705703631776,1325.6829330817354,0.06638721371552522,1.5777724971741791
6_Set_837,6,0.29786656117805843,1.316928425784411,2099.04938766015,0.04208850443536551,1.6031595777935523
6_Set_838,6,0.32115111330229446,1.479442857311824,1556.9427765368073,0.43549899108733564,1.0676302649620413
6_Set_839,6,0.3755062843478213,1.0222390476633127,2524.9429990283147,0.15135067783465395,1.7690610003665945
6_Set_840,6,0.40807196778168825,1.0425866949888485,2786.2227630211305,0.29195784646341655,1.7217092642504577
6_Set_841,6,0.20427136090561573,1.5724898922987474,1331.0114782747212,-0.27033722359866647,1.4178979770166504
6_Set_842,6,0.2113887409270806,1.494762317740494,1299.7360603657842,-0.377292005264338,1.2926042312883463
6_Set_843,6,0.2248472407472506,1.4536523732403146,1432.718523569707,-0.3554413045505761,1.3498542245565408
6_Set_844,6,0.2115030490836841,1.4739386334626008,1342.6652039240028,-0.33285201497030886,1.3737101281989679
6_Set_845,6,0.2661542700307653,1.2830652985103617,1677.6853400215405,-0.113912718245821,1.4613930920402851
6_Set_846,6,0.19605266472627159,1.8384954628201433,1192.3923551054409,-0.19929411384343945,1.3474065896909209
6_Set_847,6,0.21479010789207856,1.6228253977720764,1266.43053589468,-0.21847234308250874,1.3774342100516932
6_Set_848,6,0.1936076731127377,1.5819152341566851,1325.1445870125476,-0.3451953595433365,1.3340285079378629
6_Set_849,6,0.22918762896644948,1.421340379851584,1441.867839673791,-0.3440563317235586,1.3129262044882246
6_Set_850,6,0.2244631434053639,1.612485556686337,1620.6105756738739,-0.35336076031206265,1.236299478773004
6_Set_851,6,0.30630968049140067,1.1702779555864886,1820.8416632159533,-0.04258696208682885,1.4974159571205474
6_Set_852,6,0.27223912166273123,1.307645882476729,1839.0910517773657,0.13923511950985135,1.729394274758555
6_Set_853,6,0.20122712746814633,1.6249145979128967,1321.4957010536748,0.067909885195173,1.711643910868727
6_Set_854,6,0.2512201438483938,1.3679928708057427,1484.46693894549,-0.07201429791502463,1.5099863555852615
6_Set_855,6,0.25757356320846025,1.3303131154890626,1464.5049422595437,-0.06977420761937712,1.5117570441189156
6_Set_856,6,0.31297126617506527,1.155496444755401,2229.0160312385015,-0.10490120677134696,1.5085844790741636
6_Set_857,6,0.23870931632811346,1.4806801467857589,1406.8408840747825,0.18077767878401602,1.4972813136893797
6_Set_858,6,0.2245783321981063,1.5415533789134765,1189.795551374902,0.18117720992611105,1.4964493429413528
6_Set_859,6,0.2929033262339013,1.3961163876039104,1986.0668036849863,0.16889880388439307,1.4923900162018373
6_Set_860,6,0.3389398064715637,1.072386806742525,2568.0553101527344,0.37067983112522185,1.6086852635534468
