Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
7_Set_66,7,0.17033050307777148,1.9560682994731917,993.685842891421,17.03305030777715,-0.3787320309415045,1.394490568123875,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_67,7,0.15334684415058514,2.013623464127743,991.7123812693932,15.334684415058513,-0.3535912535755587,1.2840274439991504,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_68,7,0.16069295606241515,1.7460422913296387,1016.4101322789295,16.069295606241514,-0.3433862168039425,1.2732478821263573,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_69,7,0.21339828872667205,1.5107449945283937,1360.683958607595,21.339828872667205,-0.3703011801004381,1.3749509079729116,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_70,7,0.17332761508404554,1.9123371780434486,988.9725072264014,17.332761508404555,-0.370006581461106,1.3999032466235408,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_71,7,0.24166106468532922,1.5015442580103087,1644.1752129975853,24.166106468532924,-0.36586054463094425,1.2517510297662378,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_72,7,0.17406078731910507,1.7133088476352873,1019.4098220576451,17.406078731910508,-0.42702870353669714,1.36087318437354,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_73,7,0.1390471975727746,1.8876065147973007,824.2713711415588,13.904719757277459,-0.4441161297560941,1.4540995422918186,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_74,7,0.16396724259755724,2.052506511686202,725.7768380447873,16.396724259755725,-0.4705782132375498,1.303732349307449,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_75,7,0.16667899682657072,2.032882506013534,735.4652721650601,16.667899682657072,-0.46823651474922096,1.3079716772831682,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_76,7,0.13474543258808794,1.9552170128096291,694.3338282187722,13.474543258808794,-0.4570903574264628,1.3222005047743963,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_77,7,0.16547353927775146,1.9973673416406845,799.3778104901255,16.547353927775145,-0.453699086592423,1.227667529569041,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_78,7,0.17011454719404917,1.9751228445498472,808.5274986231375,17.011454719404917,-0.4466590900918597,1.2108350995561803,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_79,7,0.16168479555961385,2.028865489692945,786.0526139705664,16.168479555961383,-0.43058017930418513,1.383319528572822,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_80,7,0.1591513046561765,1.842854549136493,959.0988312620904,15.915130465617649,-0.4305197450983422,1.3888762044318985,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_81,7,0.17954248532904235,1.811071227568927,1095.355256286589,17.954248532904234,-0.450024036286754,1.2985579473885585,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_82,7,0.15514562330628948,1.8099544178148,772.6996257799087,15.514562330628948,-0.37992035212029995,1.3839471543523232,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_83,7,0.17948526213329372,1.7521415761887682,899.4825135309344,17.948526213329373,-0.3924038219243749,1.2635002761292666,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_84,7,0.18296186028416647,1.7343128207178333,907.7081491617432,18.296186028416646,-0.3783832291717996,1.2586077023306153,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_85,7,0.1936728807244006,1.7879645275276157,1006.1270146823417,19.367288072440058,-0.3190984263114164,1.3633340540673764,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_86,7,0.14912192522368764,1.8363102616412426,897.3432351899262,14.912192522368764,-0.3199155316016234,1.3860073238926558,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_87,7,0.1947908793818918,1.7682040661723193,1030.3601849274837,19.47908793818918,-0.3306389500705351,1.2537281650347178,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_88,7,0.17450982613986976,1.9206095025622694,833.9024654476689,17.450982613986977,-0.28363625799334774,1.3551279434695676,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_89,7,0.18011803672737836,1.6903531417915978,1035.5326880044345,18.011803672737837,-0.2834213374864664,1.359151503090942,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_90,7,0.21358200392575624,1.7925232828575424,1326.4776586506641,21.358200392575625,-0.2963318587273878,1.2581210451141438,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_91,7,0.270362170408604,1.3794528374032624,1788.3518897477115,27.0362170408604,-0.1959352164656215,1.4055324467456543,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_92,7,0.2052142917667189,1.5808941041927482,1281.241183271041,20.52142917667189,-0.4595516790156199,1.3975380150180932,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_93,7,0.20253668807904388,1.6201194479707786,1235.4474252065206,20.253668807904386,-0.41826933124911825,1.4426940655035452,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_94,7,0.16930412985644572,2.004942166264094,982.9810577496141,16.930412985644573,-0.3818293864338613,1.3450545778234628,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_95,7,0.17396057113497745,1.9502568060139862,991.8327593815412,17.396057113497747,-0.38557294349302706,1.3530025680154234,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_96,7,0.1511210086856534,2.1193078770035605,899.940779985496,15.11210086856534,-0.40463383674682696,1.3100851904227517,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_97,7,0.15948337685727357,2.0128747451382205,985.6499830875982,15.948337685727356,-0.4536618465663467,1.256956718913284,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_98,7,0.16069901002512854,1.9982935256205812,989.8299641966532,16.069901002512854,-0.4475252469300821,1.2580946518782672,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_99,7,0.21141053845814217,1.5250370908143998,1363.0489935722612,21.141053845814216,-0.3563411185622692,1.3458384981986793,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_100,7,0.17261485025591147,1.9330995840571585,984.9485229591987,17.261485025591146,-0.356622595275614,1.3740433064595852,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_101,7,0.24058129286924773,1.5061987339188003,1625.5193395604301,24.058129286924775,-0.3677161053292685,1.2334875743805944,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_102,7,0.2271002567000231,1.5208492978515207,1286.043227328677,22.71002567000231,-0.3793484747470811,1.466554774311369,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_103,7,0.21035596048549116,1.5209056644170573,1357.356853058257,21.035596048549117,-0.33547620002607703,1.2982855201467178,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_104,7,0.21276292566475855,1.520535048855849,1352.817801355874,21.276292566475856,-0.35579801876147676,1.3353140082051265,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_105,7,0.21720109665535564,1.4885660355196662,1303.6095350061676,21.720109665535563,-0.10048139256574444,1.2153914596400068,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_106,7,0.22839188185142528,1.444813034830466,1352.3458046959315,22.83918818514253,-0.09868706130886916,1.207160539637147,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_107,7,0.2803497029607427,1.1904015744142953,1733.936634281325,28.03497029607427,-0.18920669860924857,1.2004897622125594,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_108,7,0.21183611488086454,1.5173084385159696,1356.5525455517034,21.183611488086456,-0.27628273727554115,1.6656283034888295,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_109,7,0.20665474584408708,1.5486209482336821,1309.6220411636377,20.66547458440871,-0.27625287075049554,1.696854793219946,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_110,7,0.24025934824790418,1.5076315255734127,1634.4456041675724,24.02593482479042,-0.2677042384715433,1.5917862368676357,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_111,7,0.2842358482979705,1.3851956170147217,1677.5488880435053,28.42358482979705,0.14063035156620432,1.3879058070569248,14.063035156620431,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_112,7,0.16102509164109285,1.8585680172164298,902.1044846296916,16.102509164109286,-0.4306606454790597,1.4957987867924967,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_113,7,0.18467282749736394,1.6849191872504785,1016.9517434316002,18.467282749736395,-0.43382342168333743,1.3588748516565652,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_114,7,0.1681045715382356,1.8149211223158974,949.8659740481692,16.81045715382356,-0.4520281454064445,1.3592352731273818,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_115,7,0.16732310725656105,1.8490507434465213,747.9922943338886,16.732310725656106,-0.30516956447293253,1.4474341288481964,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_116,7,0.19436573848915775,1.6722945731495509,1003.3970893361616,19.436573848915774,-0.30430633755624337,1.444129714461735,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_117,7,0.1948874524733808,1.7545711596670768,1085.5933848677926,19.48874524733808,-0.3154494384623549,1.3582802782672303,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_118,7,0.14550545768400985,1.9582446541625091,881.275314399699,14.550545768400985,-0.3882455288814228,1.3464838594378006,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_119,7,0.18495593821284018,1.686824821964321,1017.5728642136344,18.495593821284018,-0.387435834506356,1.3440977520478392,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_120,7,0.18070981794883878,2.039415101995141,1170.7964951829103,18.070981794883878,-0.4057483604623255,1.264882101761615,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_121,7,0.3051945695838558,1.2486101168523362,1800.6189542583606,30.519456958385582,-0.3133117086790147,1.3058968941438882,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_122,7,0.1526938895482283,1.7041591643195173,972.5847398083378,15.26938895482283,-0.25189844850121884,1.4128242915208844,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_123,7,0.2144663821363306,1.5574888996459868,1144.0273735612323,21.446638213633058,-0.25184487435395464,1.447037024489765,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_124,7,0.22865824037426982,1.7033486211728115,1350.256215479431,22.865824037426982,-0.24763642879620304,1.3236410856151988,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_125,7,0.32739093044582795,1.1525203308062606,1809.448569544669,32.739093044582795,0.055398252667966025,1.1566066770087824,5.539825266796602,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_126,7,0.2450707989771205,1.5937983992248326,1657.5202683331604,24.50707989771205,-0.05911885754691798,1.660033049142442,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_127,7,0.14646533251871896,1.8334891318425375,1068.523056026691,14.646533251871896,-0.527576562374439,1.3421408693654453,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
7_Set_128,7,0.18494937354516328,1.5834869001262215,1165.1031866078279,18.494937354516328,-0.5036385639247315,1.314738926457946,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
7_Set_129,7,0.21782060712428017,1.384247893244169,1372.837322365293,21.782060712428017,-0.46453597532796664,1.4408878733093333,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
7_Set_130,7,0.1466985002182182,1.960044227577694,1038.465070021386,14.669850021821821,-0.517427825892912,1.320206361817821,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
7_Set_131,7,0.1621546291868307,1.7979056456092966,1028.9167456088912,16.21546291868307,-0.5090332393236732,1.2978114130691139,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
7_Set_132,7,0.2323310966905126,1.3957550831384389,1558.24024333847,23.23310966905126,-0.2892627454906479,1.4827751738268995,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_133,7,0.28793296132455626,1.1739978709152399,1613.689059416633,28.793296132455627,-0.41165579408708936,1.3819606702122695,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_134,7,0.15817176642333158,1.8778590667596968,1067.005432426433,15.817176642333159,-0.42713869038347696,1.2888168733591092,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_135,7,0.1635297383577539,1.7652520369777407,1027.07605262853,16.35297383577539,-0.4120547330247582,1.317553375743118,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_136,7,0.1820574094429997,1.7820325672426385,1040.05435832809,18.20574094429997,-0.23023447425234897,1.4576503830980374,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_137,7,0.18754408004788453,1.904070890798479,991.8450596018881,18.754408004788452,-0.2546663449764268,1.2993718339825366,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_138,7,0.18516654845110594,1.5786365181470288,1170.467801915292,18.516654845110594,-0.25212067059938437,1.3538672981762678,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_139,7,0.2217265072908279,1.372579957455433,1430.1030338553212,22.17265072908279,-0.40453189598280664,1.443223492630932,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_140,7,0.1635672046809611,1.8661595167676874,1039.0677402666704,16.356720468096107,-0.4045846707855737,1.423936020295229,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_141,7,0.24385512586066746,1.4837380771840354,1645.14718811913,24.385512586066746,-0.3978578970322223,1.2975725720982287,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_142,7,0.22274356387374544,1.5165509691861225,1369.6504687568267,22.274356387374546,-0.5025903169060439,1.2877049715231708,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_143,7,0.2165789861239914,1.424197673650588,1240.952755274199,21.65789861239914,-0.4614692021634876,1.5015139575915917,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_144,7,0.1814104439101455,1.7355985385314556,999.2008307885209,18.14104439101455,-0.5023818271434513,1.2970057594892597,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_145,7,0.18598634398749161,1.723807771814863,1020.1750041808209,18.598634398749162,-0.5025807164340227,1.2984690085768515,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_146,7,0.22136051260142037,1.4736614916985595,1279.3582785598414,22.136051260142036,-0.41492118280553225,1.374073457207729,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
